Tx	0.459884	512
Tx	0.459925	512
Tx	0.459966	512
Tx	0.460006	512
Tx	0.460047	512
Tx	0.460088	512
Tx	0.460129	512
Tx	0.46017	512
Tx	0.460211	512
Tx	0.460252	512
Tx	0.460293	512
Tx	0.460334	512
Tx	0.460375	512
Tx	0.460416	512
Tx	0.460457	512
Tx	0.460498	512
Tx	0.460539	512
Tx	0.46058	512
Tx	0.460621	512
Tx	0.460662	512
Tx	0.460703	512
Tx	0.460744	512
Tx	0.460785	512
Tx	0.460826	512
Tx	0.460867	512
Tx	0.460908	512
Tx	0.460949	512
Tx	0.460989	512
Tx	0.46103	512
Tx	0.461071	512
Tx	0.461112	512
Tx	0.461153	512
Tx	0.461194	512
Tx	0.461235	512
Tx	0.461276	512
Tx	0.461317	512
Tx	0.461358	512
Tx	0.461399	512
Tx	0.46144	512
Tx	0.461481	512
Tx	0.461522	512
Tx	0.461563	512
Tx	0.461604	512
Tx	0.461645	512
Tx	0.461686	512
Tx	0.461727	512
Tx	0.461768	512
Tx	0.461809	512
Tx	0.46185	512
Tx	0.461891	512
Tx	0.461932	512
Tx	0.461972	512
Tx	0.462013	512
Tx	0.462054	512
Tx	0.462095	512
Tx	0.462136	512
Tx	0.462177	512
Tx	0.462218	512
Tx	0.462259	512
Tx	0.4623	512
Tx	0.462341	512
Tx	0.462382	512
Tx	0.462423	512
Tx	0.462464	512
Tx	0.462505	512
Tx	0.462546	512
Tx	0.462587	512
Tx	0.462628	512
Tx	0.462669	512
Tx	0.46271	512
Tx	0.462751	512
Tx	0.462792	512
Tx	0.462833	512
Tx	0.462874	512
Tx	0.462915	512
Tx	0.462956	512
Tx	0.462996	512
Tx	0.463037	512
Tx	0.463078	512
Tx	0.463119	512
Tx	0.46316	512
Tx	0.463201	512
Tx	0.463242	512
Tx	0.463283	512
Tx	0.463324	512
Tx	0.463365	512
Tx	0.463406	512
Tx	0.463447	512
Tx	0.463488	512
Tx	0.463529	512
Tx	0.46357	512
Tx	0.463611	512
Tx	0.463652	512
Tx	0.463693	512
Tx	0.463734	512
Tx	0.463775	512
Tx	0.463816	512
Tx	0.463857	512
Tx	0.463898	512
Tx	0.463939	512
Tx	0.463979	512
Tx	0.46402	512
Tx	0.464061	512
Tx	0.464102	512
Tx	0.464143	512
Tx	0.464184	512
Tx	0.464225	512
Tx	0.464266	512
Tx	0.464307	512
Tx	0.464348	512
Tx	0.464389	512
Tx	0.46443	512
Tx	0.464471	512
Tx	0.464512	512
Tx	0.464553	512
Tx	0.464594	512
Tx	0.464635	512
Tx	0.464676	512
Tx	0.464717	512
Tx	0.464758	512
Tx	0.464799	512
Tx	0.46484	512
Tx	0.464881	512
Tx	0.464922	512
Tx	0.464963	512
Tx	0.465003	512
Tx	0.465044	512
Tx	0.465085	512
Tx	0.465126	512
Tx	0.465167	512
Tx	0.465208	512
Tx	0.465249	512
Tx	0.46529	512
Tx	0.465331	512
Tx	0.465372	512
Tx	0.465413	512
Tx	0.465454	512
Tx	0.465495	512
Tx	0.465536	512
Tx	0.465577	512
Tx	0.465618	512
Tx	0.465659	512
Tx	0.4657	512
Tx	0.465741	512
Tx	0.465782	512
Tx	0.465823	512
Tx	0.465864	512
Tx	0.465905	512
Tx	0.465946	512
Tx	0.465986	512
Tx	0.466027	512
Tx	0.466068	512
Tx	0.466109	512
Tx	0.46615	512
Tx	0.466191	512
Tx	0.466232	512
Tx	0.466273	512
Tx	0.466314	512
Tx	0.466355	512
Tx	0.466396	512
Tx	0.466437	512
Tx	0.466478	512
Tx	0.466519	512
Tx	0.46656	512
Tx	0.466601	512
Tx	0.466642	512
Tx	0.466683	512
Tx	0.466724	512
Tx	0.466765	512
Tx	0.466806	512
Tx	0.466847	512
Tx	0.466888	512
Tx	0.466929	512
Tx	0.466969	512
Tx	0.46701	512
Tx	0.467051	512
Tx	0.467092	512
Tx	0.467133	512
Tx	0.467174	512
Tx	0.467215	512
Tx	0.467256	512
Tx	0.467297	512
Tx	0.467338	512
Tx	0.467379	512
Tx	0.46742	512
Tx	0.467461	512
Tx	0.467502	512
Tx	0.467543	512
Tx	0.467584	512
Tx	0.467625	512
Tx	0.467666	512
Tx	0.467707	512
Tx	0.467748	512
Tx	0.467789	512
Tx	0.46783	512
Tx	0.467871	512
Tx	0.467912	512
Tx	0.467953	512
Tx	0.467993	512
Tx	0.468034	512
Tx	0.468075	512
Tx	0.468116	512
Tx	0.468157	512
Tx	0.468198	512
Tx	0.468239	512
Tx	0.46828	512
Tx	0.468321	512
Tx	0.468362	512
Tx	0.468403	512
Tx	0.468444	512
Tx	0.468485	512
Tx	0.468526	512
Tx	0.468567	512
Tx	0.468608	512
Tx	0.468649	512
Tx	0.46869	512
Tx	0.468731	512
Tx	0.468772	512
Tx	0.468813	512
Tx	0.468854	512
Tx	0.468895	512
Tx	0.468936	512
Tx	0.468976	512
Tx	0.469017	512
Tx	0.469058	512
Tx	0.469099	512
Tx	0.46914	512
Tx	0.469181	512
Tx	0.469222	512
Tx	0.469263	512
Tx	0.469304	512
Tx	0.469345	512
Tx	0.469386	512
Tx	0.469427	512
Tx	0.469468	512
Tx	0.469509	512
Tx	0.46955	512
Tx	0.469591	512
Tx	0.469632	512
Tx	0.469673	512
Tx	0.469714	512
Tx	0.469755	512
Tx	0.469796	512
Tx	0.469837	512
Tx	0.469878	512
Tx	0.469919	512
Tx	0.46996	512
Tx	0.47	512
Tx	0.470041	512
Tx	0.470082	512
Tx	0.470123	512
Tx	0.470164	512
Tx	0.470205	512
Tx	0.470246	512
Tx	0.470287	512
Tx	0.470328	512
Tx	0.470369	512
Tx	0.47041	512
Tx	0.470451	512
Tx	0.470492	512
Tx	0.470533	512
Tx	0.470574	512
Tx	0.470615	512
Tx	0.470656	512
Tx	0.470697	512
Tx	0.470738	512
Tx	0.470779	512
Tx	0.47082	512
Tx	0.470861	512
Tx	0.470902	512
Tx	0.470943	512
Tx	0.470983	512
Tx	0.471024	512
Tx	0.471065	512
Tx	0.471106	512
Tx	0.471147	512
Tx	0.471188	512
Tx	0.471229	512
Tx	0.47127	512
Tx	0.471311	512
Tx	0.471352	512
Tx	0.471393	512
Tx	0.471434	512
Tx	0.471475	512
Tx	0.471516	512
Tx	0.471557	512
Tx	0.471598	512
Tx	0.471639	512
Tx	0.47168	512
Tx	0.471721	512
Tx	0.471762	512
Tx	0.471803	512
Tx	0.471844	512
Tx	0.471885	512
Tx	0.471926	512
Tx	0.471966	512
Tx	0.472007	512
Tx	0.472048	512
Tx	0.472089	512
Tx	0.47213	512
Tx	0.472171	512
Tx	0.472212	512
Tx	0.472253	512
Tx	0.472294	512
Tx	0.472335	512
Tx	0.472376	512
Tx	0.472417	512
Tx	0.472458	512
Tx	0.472499	512
Tx	0.47254	512
Tx	0.472581	512
Tx	0.472622	512
Tx	0.472663	512
Tx	0.472704	512
Tx	0.472745	512
Tx	0.472786	512
Tx	0.472827	512
Tx	0.472868	512
Tx	0.472909	512
Tx	0.47295	512
Tx	0.47299	512
Tx	0.473031	512
Tx	0.473072	512
Tx	0.473113	512
Tx	0.473154	512
Tx	0.473195	512
Tx	0.473236	512
Tx	0.473277	512
Tx	0.473318	512
Tx	0.473359	512
Tx	0.4734	512
Tx	0.473441	512
Tx	0.473482	512
Tx	0.473523	512
Tx	0.473564	512
Tx	0.473605	512
Tx	0.473646	512
Tx	0.473687	512
Tx	0.473728	512
Tx	0.473769	512
Tx	0.47381	512
Tx	0.473851	512
Tx	0.473892	512
Tx	0.473933	512
Tx	0.473973	512
Tx	0.474014	512
Tx	0.474055	512
Tx	0.474096	512
Tx	0.474137	512
Tx	0.474178	512
Tx	0.474219	512
Tx	0.47426	512
Tx	0.474301	512
Tx	0.474342	512
Tx	0.474383	512
Tx	0.474424	512
Tx	0.474465	512
Tx	0.474506	512
Tx	0.474547	512
Tx	0.474588	512
Tx	0.474629	512
Tx	0.47467	512
Tx	0.474711	512
Tx	0.474752	512
Tx	0.474793	512
Tx	0.474834	512
Tx	0.474875	512
Tx	0.474916	512
Tx	0.474957	512
Tx	0.474997	512
Tx	0.475038	512
Tx	0.475079	512
Tx	0.47512	512
Tx	0.475161	512
Tx	0.475202	512
Tx	0.475243	512
Tx	0.475284	512
Tx	0.475325	512
Tx	0.475366	512
Tx	0.475407	512
Tx	0.475448	512
Tx	0.475489	512
Tx	0.47553	512
Tx	0.475571	512
Tx	0.475612	512
Tx	0.475653	512
Tx	0.475694	512
Tx	0.475735	512
Tx	0.475776	512
Tx	0.475817	512
Tx	0.475858	512
Tx	0.475899	512
Tx	0.47594	512
Tx	0.47598	512
Tx	0.476021	512
Tx	0.476062	512
Tx	0.476103	512
Tx	0.476144	512
Tx	0.476185	512
Tx	0.476226	512
Tx	0.476267	512
Tx	0.476308	512
Tx	0.476349	512
Tx	0.47639	512
Tx	0.476431	512
Tx	0.476472	512
Tx	0.476513	512
Tx	0.476554	512
Tx	0.476595	512
Tx	0.476636	512
Tx	0.476677	512
Tx	0.476718	512
Tx	0.476759	512
Tx	0.4768	512
Tx	0.476841	512
Tx	0.476882	512
Tx	0.476923	512
Tx	0.476963	512
Tx	0.477004	512
Tx	0.477045	512
Tx	0.477086	512
Tx	0.477127	512
Tx	0.477168	512
Tx	0.477209	512
Tx	0.47725	512
Tx	0.477291	512
Tx	0.477332	512
Tx	0.477373	512
Tx	0.477414	512
Tx	0.477455	512
Tx	0.477496	512
Tx	0.477537	512
Tx	0.477578	512
Tx	0.477619	512
Tx	0.47766	512
Tx	0.477701	512
Tx	0.477742	512
Tx	0.477783	512
Tx	0.477824	512
Tx	0.477865	512
Tx	0.477906	512
Tx	0.477947	512
Tx	0.477987	512
Tx	0.478028	512
Tx	0.478069	512
Tx	0.47811	512
Tx	0.478151	512
Tx	0.478192	512
Tx	0.478233	512
Tx	0.478274	512
Tx	0.478315	512
Tx	0.478356	512
Tx	0.478397	512
Tx	0.478438	512
Tx	0.478479	512
Tx	0.47852	512
Tx	0.478561	512
Tx	0.478602	512
Tx	0.478643	512
Tx	0.478684	512
Tx	0.478725	512
Tx	0.478766	512
Tx	0.478807	512
Tx	0.478848	512
Tx	0.478889	512
Tx	0.47893	512
Tx	0.47897	512
Tx	0.479011	512
Tx	0.479052	512
Tx	0.479093	512
Tx	0.479134	512
Tx	0.479175	512
Tx	0.479216	512
Tx	0.479257	512
Tx	0.479298	512
Tx	0.479339	512
Tx	0.47938	512
Tx	0.479421	512
Tx	0.479462	512
Tx	0.479503	512
Tx	0.479544	512
Tx	0.479585	512
Tx	0.479626	512
Tx	0.479667	512
Tx	0.479708	512
Tx	0.479749	512
Tx	0.47979	512
Tx	0.479831	512
Tx	0.479872	512
Tx	0.479913	512
Tx	0.479953	512
Tx	0.479994	512
Tx	0.480035	512
Tx	0.480076	512
Tx	0.480117	512
Tx	0.480158	512
Tx	0.480199	512
Tx	0.48024	512
Tx	0.480281	512
Tx	0.480322	512
Tx	0.480363	512
Tx	0.480404	512
Tx	0.480445	512
Tx	0.480486	512
Tx	0.480527	512
Tx	0.480568	512
Tx	0.480609	512
Tx	0.48065	512
Tx	0.480691	512
Tx	0.480732	512
Tx	0.480773	512
Tx	0.480814	512
Tx	0.480855	512
Tx	0.480896	512
Tx	0.480937	512
Tx	0.480977	512
Tx	0.481018	512
Tx	0.481059	512
Tx	0.4811	512
Tx	0.481141	512
Tx	0.481182	512
Tx	0.481223	512
Tx	0.481264	512
Tx	0.481305	512
Tx	0.481346	512
Tx	0.481387	512
Tx	0.481428	512
Tx	0.481469	512
Tx	0.48151	512
Tx	0.481551	512
Tx	0.481592	512
Tx	0.481633	512
Tx	0.481674	512
Tx	0.481715	512
Tx	0.481756	512
Tx	0.481797	512
Tx	0.481838	512
Tx	0.481879	512
Tx	0.48192	512
Tx	0.48196	512
Tx	0.482001	512
Tx	0.482042	512
Tx	0.482083	512
Tx	0.482124	512
Tx	0.482165	512
Tx	0.482206	512
Tx	0.482247	512
Tx	0.482288	512
Tx	0.482329	512
Tx	0.48237	512
Tx	0.482411	512
Tx	0.482452	512
Tx	0.482493	512
Tx	0.482534	512
Tx	0.482575	512
Tx	0.482616	512
Tx	0.482657	512
Tx	0.482698	512
Tx	0.482739	512
Tx	0.48278	512
Tx	0.482821	512
Tx	0.482862	512
Tx	0.482903	512
Tx	0.482944	512
Tx	0.482984	512
Tx	0.483025	512
Tx	0.483066	512
Tx	0.483107	512
Tx	0.483148	512
Tx	0.483189	512
Tx	0.48323	512
Tx	0.483271	512
Tx	0.483312	512
Tx	0.483353	512
Tx	0.483394	512
Tx	0.483435	512
Tx	0.483476	512
Tx	0.483517	512
Tx	0.483558	512
Tx	0.483599	512
Tx	0.48364	512
Tx	0.483681	512
Tx	0.483722	512
Tx	0.483763	512
Tx	0.483804	512
Tx	0.483845	512
Tx	0.483886	512
Tx	0.483927	512
Tx	0.483967	512
Tx	0.484008	512
Tx	0.484049	512
Tx	0.48409	512
Tx	0.484131	512
Tx	0.484172	512
Tx	0.484213	512
Tx	0.484254	512
Tx	0.484295	512
Tx	0.484336	512
Tx	0.484377	512
Tx	0.484418	512
Tx	0.484459	512
Tx	0.4845	512
Tx	0.484541	512
Tx	0.484582	512
Tx	0.484623	512
Tx	0.484664	512
Tx	0.484705	512
Tx	0.484746	512
Tx	0.484787	512
Tx	0.484828	512
Tx	0.484869	512
Tx	0.48491	512
Tx	0.48495	512
Tx	0.484991	512
Tx	0.485032	512
Tx	0.485073	512
Tx	0.485114	512
Tx	0.485155	512
Tx	0.485196	512
Tx	0.485237	512
Tx	0.485278	512
Tx	0.485319	512
Tx	0.48536	512
Tx	0.485401	512
Tx	0.485442	512
Tx	0.485483	512
Tx	0.485524	512
Tx	0.485565	512
Tx	0.485606	512
Tx	0.485647	512
Tx	0.485688	512
Tx	0.485729	512
Tx	0.48577	512
Tx	0.485811	512
Tx	0.485852	512
Tx	0.485893	512
Tx	0.485934	512
Tx	0.485974	512
Tx	0.486015	512
Tx	0.486056	512
Tx	0.486097	512
Tx	0.486138	512
Tx	0.486179	512
Tx	0.48622	512
Tx	0.486261	512
Tx	0.486302	512
Tx	0.486343	512
Tx	0.486384	512
Tx	0.486425	512
Tx	0.486466	512
Tx	0.486507	512
Tx	0.486548	512
Tx	0.486589	512
Tx	0.48663	512
Tx	0.486671	512
Tx	0.486712	512
Tx	0.486753	512
Tx	0.486794	512
Tx	0.486835	512
Tx	0.486876	512
Tx	0.486917	512
Tx	0.486957	512
Tx	0.486998	512
Tx	0.487039	512
Tx	0.48708	512
Tx	0.487121	512
Tx	0.487162	512
Tx	0.487203	512
Tx	0.487244	512
Tx	0.487285	512
Tx	0.487326	512
Tx	0.487367	512
Tx	0.487408	512
Tx	0.487449	512
Tx	0.48749	512
Tx	0.487531	512
Tx	0.487572	512
Tx	0.487613	512
Tx	0.487654	512
Tx	0.487695	512
Tx	0.487736	512
Tx	0.487777	512
Tx	0.487818	512
Tx	0.487859	512
Tx	0.4879	512
Tx	0.487941	512
Tx	0.487981	512
Tx	0.488022	512
Tx	0.488063	512
Tx	0.488104	512
Tx	0.488145	512
Tx	0.488186	512
Tx	0.488227	512
Tx	0.488268	512
Tx	0.488309	512
Tx	0.48835	512
Tx	0.488391	512
Tx	0.488432	512
Tx	0.488473	512
Tx	0.488514	512
Tx	0.488555	512
Tx	0.488596	512
Tx	0.488637	512
Tx	0.488678	512
Tx	0.488719	512
Tx	0.48876	512
Tx	0.488801	512
Tx	0.488842	512
Tx	0.488883	512
Tx	0.488924	512
Tx	0.488964	512
Tx	0.489005	512
Tx	0.489046	512
Tx	0.489087	512
Tx	0.489128	512
Tx	0.489169	512
Tx	0.48921	512
Tx	0.489251	512
Tx	0.489292	512
Tx	0.489333	512
Tx	0.489374	512
Tx	0.489415	512
Tx	0.489456	512
Tx	0.489497	512
Tx	0.489538	512
Tx	0.489579	512
Tx	0.48962	512
Tx	0.489661	512
Tx	0.489702	512
Tx	0.489743	512
Tx	0.489784	512
Tx	0.489825	512
Tx	0.489866	512
Tx	0.489907	512
Tx	0.489947	512
Tx	0.489988	512
Tx	0.490029	512
Tx	0.49007	512
Tx	0.490111	512
Tx	0.490152	512
Tx	0.490193	512
Tx	0.490234	512
Tx	0.490275	512
Tx	0.490316	512
Tx	0.490357	512
Tx	0.490398	512
Tx	0.490439	512
Tx	0.49048	512
Tx	0.490521	512
Tx	0.490562	512
Tx	0.490603	512
Tx	0.490644	512
Tx	0.490685	512
Tx	0.490726	512
Tx	0.490767	512
Tx	0.490808	512
Tx	0.490849	512
Tx	0.49089	512
Tx	0.490931	512
Tx	0.490971	512
Tx	0.491012	512
Tx	0.491053	512
Tx	0.491094	512
Tx	0.491135	512
Tx	0.491176	512
Tx	0.491217	512
Tx	0.491258	512
Tx	0.491299	512
Tx	0.49134	512
Tx	0.491381	512
Tx	0.491422	512
Tx	0.491463	512
Tx	0.491504	512
Tx	0.491545	512
Tx	0.491586	512
Tx	0.491627	512
Tx	0.491668	512
Tx	0.491709	512
Tx	0.49175	512
Tx	0.491791	512
Tx	0.491832	512
Tx	0.491873	512
Tx	0.491914	512
Tx	0.491954	512
Tx	0.491995	512
Tx	0.492036	512
Tx	0.492077	512
Tx	0.492118	512
Tx	0.492159	512
Tx	0.4922	512
Tx	0.492241	512
Tx	0.492282	512
Tx	0.492323	512
Tx	0.492364	512
Tx	0.492405	512
Tx	0.492446	512
Tx	0.492487	512
Tx	0.492528	512
Tx	0.492569	512
Tx	0.49261	512
Tx	0.492651	512
Tx	0.492692	512
Tx	0.492733	512
Tx	0.492774	512
Tx	0.492815	512
Tx	0.492856	512
Tx	0.492897	512
Tx	0.492938	512
Tx	0.492978	512
Tx	0.493019	512
Tx	0.49306	512
Tx	0.493101	512
Tx	0.493142	512
Tx	0.493183	512
Tx	0.493224	512
Tx	0.493265	512
Tx	0.493306	512
Tx	0.493347	512
Tx	0.493388	512
Tx	0.493429	512
Tx	0.49347	512
Tx	0.493511	512
Tx	0.493552	512
Tx	0.493593	512
Tx	0.493634	512
Tx	0.493675	512
Tx	0.493716	512
Tx	0.493757	512
Tx	0.493798	512
Tx	0.493839	512
Tx	0.49388	512
Tx	0.493921	512
Tx	0.493961	512
Tx	0.494002	512
Tx	0.494043	512
Tx	0.494084	512
Tx	0.494125	512
Tx	0.494166	512
Tx	0.494207	512
Tx	0.494248	512
Tx	0.494289	512
Tx	0.49433	512
Tx	0.494371	512
Tx	0.494412	512
Tx	0.494453	512
Tx	0.494494	512
Tx	0.494535	512
Tx	0.494576	512
Tx	0.494617	512
Tx	0.494658	512
Tx	0.494699	512
Tx	0.49474	512
Tx	0.494781	512
Tx	0.494822	512
Tx	0.494863	512
Tx	0.494904	512
Tx	0.494944	512
Tx	0.494985	512
Tx	0.495026	512
Tx	0.495067	512
Tx	0.495108	512
Tx	0.495149	512
Tx	0.49519	512
Tx	0.495231	512
Tx	0.495272	512
Tx	0.495313	512
Tx	0.495354	512
Tx	0.495395	512
Tx	0.495436	512
Tx	0.495477	512
Tx	0.495518	512
Tx	0.495559	512
Tx	0.4956	512
Tx	0.495641	512
Tx	0.495682	512
Tx	0.495723	512
Tx	0.495764	512
Tx	0.495805	512
Tx	0.495846	512
Tx	0.495887	512
Tx	0.495928	512
Tx	0.495968	512
Tx	0.496009	512
Tx	0.49605	512
Tx	0.496091	512
Tx	0.496132	512
Tx	0.496173	512
Tx	0.496214	512
Tx	0.496255	512
Tx	0.496296	512
Tx	0.496337	512
Tx	0.496378	512
Tx	0.496419	512
Tx	0.49646	512
Tx	0.496501	512
Tx	0.496542	512
Tx	0.496583	512
Tx	0.496624	512
Tx	0.496665	512
Tx	0.496706	512
Tx	0.496747	512
Tx	0.496788	512
Tx	0.496829	512
Tx	0.49687	512
Tx	0.496911	512
Tx	0.496951	512
Tx	0.496992	512
Tx	0.497033	512
Tx	0.497074	512
Tx	0.497115	512
Tx	0.497156	512
Tx	0.497197	512
Tx	0.497238	512
Tx	0.497279	512
Tx	0.49732	512
Tx	0.497361	512
Tx	0.497402	512
Tx	0.497443	512
Tx	0.497484	512
Tx	0.497525	512
Tx	0.497566	512
Tx	0.497607	512
Tx	0.497648	512
Tx	0.497689	512
Tx	0.49773	512
Tx	0.497771	512
Tx	0.497812	512
Tx	0.497853	512
Tx	0.497894	512
Tx	0.497935	512
Tx	0.497975	512
Tx	0.498016	512
Tx	0.498057	512
Tx	0.498098	512
Tx	0.498139	512
Tx	0.49818	512
Tx	0.498221	512
Tx	0.498262	512
Tx	0.498303	512
Tx	0.498344	512
Tx	0.498385	512
Tx	0.498426	512
Tx	0.498467	512
Tx	0.498508	512
Tx	0.498549	512
Tx	0.49859	512
Tx	0.498631	512
Tx	0.498672	512
Tx	0.498713	512
Tx	0.498754	512
Tx	0.498795	512
Tx	0.498836	512
Tx	0.498877	512
Tx	0.498918	512
Tx	0.498958	512
Tx	0.498999	512
Tx	0.49904	512
Tx	0.499081	512
Tx	0.499122	512
Tx	0.499163	512
Tx	0.499204	512
Tx	0.499245	512
Tx	0.499286	512
Tx	0.499327	512
Tx	0.499368	512
Tx	0.499409	512
Tx	0.49945	512
Tx	0.499491	512
Tx	0.499532	512
Tx	0.499573	512
Tx	0.499614	512
Tx	0.499655	512
Tx	0.499696	512
Tx	0.499737	512
Tx	0.499778	512
Tx	0.499819	512
Tx	0.49986	512
Tx	0.499901	512
Tx	0.499941	512
Tx	0.499982	512
